name,t,dt,sensor_type,lidar_x,lidar_y,nis_lidar,radar_r,radar_phi,radar_dr,nis_radar,x_px,x_py,x_v,x_yaw_angle,x_yaw_rate
car2,7.13333,0.033333,lidar,-3.38261,-4.25928,3.43653,,,,,-3.33959,-4.00925,2.39408,-0.10076,-0.0968908
car3,7.13333,0.033333,lidar,33.4237,3.47268,7.12341,,,,,33.6944,3.71312,7.05208,-0.0337772,-0.0504377
car1,7.16667,0.033333,lidar,22.603,-0.0944514,2.51674,,,,,22.4082,0.000108384,0.948921,-0.0573863,-0.0773079
car2,7.16667,0.033333,lidar,-2.73837,-4.09458,10.0435,,,,,-3.16161,-4.03031,2.70638,-0.125226,-0.111832
car3,7.16667,0.033333,lidar,34.1702,3.63556,2.26753,,,,,33.975,3.69308,7.19686,-0.0400367,-0.0571461
car1,7.2,0.033334,lidar,22.4006,-0.195877,1.59382,,,,,22.4325,-0.0175873,0.927541,-0.0779666,-0.0936012
car2,7.2,0.033334,lidar,-2.82909,-4.196,3.00494,,,,,-3.0264,-4.06906,2.85343,-0.163359,-0.135856
car3,7.2,0.033334,lidar,34.1761,3.53233,0.892629,,,,,34.2073,3.65745,7.17486,-0.0520597,-0.0720646
car1,7.23333,0.033333,lidar,22.4326,-0.0257169,0.035208,,,,,22.4575,-0.0204162,0.909261,-0.0816592,-0.0941175
car2,7.23333,0.033333,lidar,-2.67984,-4.02584,2.43458,,,,,-2.88508,-4.07407,3.00343,-0.154982,-0.126709
car3,7.23333,0.033333,lidar,34.4165,3.70071,0.146837,,,,,34.4404,3.65432,7.15648,-0.0507305,-0.0665907
car1,7.26667,0.033333,lidar,22.3145,0.292521,5.13029,,,,,22.4536,0.00291703,0.79778,-0.0553896,-0.0679827
car2,7.26667,0.033333,lidar,-2.67517,-3.7076,5.73987,,,,,-2.76569,-4.01925,3.05603,-0.0835151,-0.0741469
car3,7.26667,0.033333,lidar,34.5067,4.01717,6.24603,,,,,34.6456,3.70625,7.04775,-0.0278737,-0.029876
car1,7.3,0.033334,lidar,22.5831,0.000271065,0.381847,,,,,22.4996,0.000899345,0.85953,-0.0574971,-0.0678301
car2,7.3,0.033334,lidar,-2.27828,-3.99985,5.40269,,,,,-2.59138,-4.02297,3.28632,-0.0778987,-0.0682592
car3,7.3,0.033334,lidar,34.9836,3.72318,0.404194,,,,,34.9,3.70355,7.1093,-0.0271171,-0.0272783
car1,7.33333,0.033333,lidar,22.502,-0.384141,6.05311,,,,,22.525,-0.0304537,0.85478,-0.0966252,-0.100024
car2,7.33333,0.033333,lidar,-2.22545,-4.38426,6.87154,,,,,-2.43344,-4.09743,3.45344,-0.138815,-0.108982
car3,7.33333,0.033333,lidar,35.1108,3.33703,4.79977,,,,,35.132,3.6355,7.09923,-0.0525264,-0.0630656
car1,7.36667,0.033333,lidar,22.336,0.012249,1.78111,,,,,22.5118,-0.0284826,0.723013,-0.0964109,-0.0969802
car2,7.36667,0.033333,lidar,-2.25207,-3.98788,0.736405,,,,,-2.30698,-4.09019,3.48852,-0.12144,-0.094137
car3,7.36667,0.033333,lidar,35.1531,3.73171,2.10084,,,,,35.3273,3.64161,6.96827,-0.0476241,-0.0529093
car1,7.4,0.033334,lidar,22.4701,0.00142294,0.196819,,,,,22.5231,-0.0279387,0.682415,-0.0968071,-0.0945576
car2,7.4,0.033334,lidar,-1.97295,-3.9987,2.13153,,,,,-2.15038,-4.08508,3.61473,-0.106093,-0.0807889
car3,7.4,0.033334,lidar,35.4956,3.71919,0.436109,,,,,35.547,3.64558,6.92836,-0.0434579,-0.0443009
car1,7.43333,0.033333,lidar,22.3443,-0.154745,2.11503,,,,,22.5085,-0.0379576,0.567355,-0.113306,-0.105899
car2,7.43333,0.033333,lidar,-1.94812,-4.15487,0.363291,,,,,-2.01504,-4.10844,3.66694,-0.11583,-0.0858917
car3,7.43333,0.033333,lidar,35.5782,3.56134,1.63529,,,,,35.7398,3.6229,6.81029,-0.0504718,-0.0523665
car1,7.46667,0.033333,lidar,22.452,0.313082,5.32229,,,,,22.5099,-0.0136461,0.50517,-0.0826956,-0.0773231
car2,7.46667,0.033333,lidar,-1.68433,-3.68704,8.50292,,,,,-1.85447,-4.04436,3.7711,-0.0583585,-0.0407348
car3,7.46667,0.033333,lidar,35.8942,4.02751,6.57753,,,,,35.9523,3.68206,6.75767,-0.0238974,-0.0114057
car1,7.5,0.033334,lidar,22.316,-0.0165739,1.59928,,,,,22.4868,-0.013249,0.379254,-0.0868822,-0.0786581
car2,7.5,0.033334,lidar,-1.65868,-4.0167,0.223942,,,,,-1.7158,-4.04558,3.81179,-0.0545009,-0.0367321
car3,7.5,0.033334,lidar,35.9665,3.69622,1.61547,,,,,36.1373,3.68011,6.63079,-0.0234601,-0.0102262
car1,7.53333,0.033333,lidar,22.3727,0.0981086,1.08985,,,,,22.4743,-0.00539586,0.297821,-0.0795688,-0.070578
car2,7.53333,0.033333,lidar,-1.43481,-3.90202,1.68953,,,,,-1.55989,-4.02635,3.89825,-0.0362295,-0.0213171
car3,7.53333,0.033333,lidar,36.2337,3.80926,1.22413,,,,,36.3344,3.69763,6.55355,-0.0148905,0.00260797
car1,7.56667,0.033333,lidar,22.2778,-0.23131,3.67942,,,,,22.4473,-0.0190723,0.185655,-0.105015,-0.0890108
car2,7.56667,0.033333,lidar,-1.35693,-4.23143,1.66985,,,,,-1.41618,-4.06557,3.94909,-0.0586266,-0.0392613
car3,7.56667,0.033333,lidar,36.3515,3.4782,3.18828,,,,,36.5146,3.65826,6.43656,-0.0300777,-0.0192692
car1,7.6,0.033334,lidar,21.9648,-0.142846,9.29317,,,,,22.3624,-0.0223354,-0.0999107,-0.123486,-0.101094
car2,7.6,0.033334,lidar,-1.49152,-4.14297,1.71606,,,,,-1.32415,-4.08504,3.82761,-0.069412,-0.0471274
car3,7.6,0.033334,lidar,36.2536,3.56503,8.41579,,,,,36.6387,3.63758,6.15293,-0.0377258,-0.0291912
car1,7.63333,0.033333,lidar,22.2825,0.0894083,0.720533,,,,,22.3433,-0.0143927,-0.15208,-0.11755,-0.094005
car2,7.63333,0.033333,lidar,-0.989966,-3.91072,2.79048,,,,,-1.15777,-4.06373,3.94541,-0.0503087,-0.0290368
car3,7.63333,0.033333,lidar,36.7885,3.79565,1.13011,,,,,36.833,3.65714,6.1169,-0.0274806,-0.0131961
car1,7.66667,0.033333,lidar,22.2413,-0.0379003,0.366048,,,,,22.3203,-0.0138758,-0.208489,-0.123545,-0.0960943
car2,7.66667,0.033333,lidar,-0.841688,-4.03802,1.26973,,,,,-0.991453,-4.06523,4.05512,-0.0464804,-0.0248789
car3,7.66667,0.033333,lidar,36.9668,3.6667,0.184535,,,,,37.0234,3.65403,6.07469,-0.0270366,-0.0119269
car1,7.7,0.033334,lidar,22.213,-0.0953791,0.660038,,,,,22.2956,-0.0158759,-0.263113,-0.134219,-0.101385
car2,7.7,0.033334,lidar,-0.675036,-4.0955,1.20743,,,,,-0.822055,-4.07551,4.16464,-0.0481485,-0.0259695
car3,7.7,0.033334,lidar,37.1601,3.60758,0.217595,,,,,37.2133,3.64192,6.03605,-0.0303786,-0.0160816
car1,7.73333,0.033333,lidar,21.881,0.0754823,6.23976,,,,,22.2092,-0.00422104,-0.511277,-0.134165,-0.0989494
car2,7.73333,0.033333,lidar,-0.806448,-3.92464,1.47068,,,,,-0.706994,-4.05704,4.08614,-0.0351583,-0.0119455
car3,7.73333,0.033333,lidar,37.052,3.7768,5.46254,,,,,37.3453,3.65881,5.81628,-0.0220147,-0.00344754
car1,7.76667,0.033333,lidar,21.9231,-0.167445,3.84332,,,,,22.1444,-0.00485711,-0.659719,-0.150844,-0.107448
car2,7.76667,0.033333,lidar,-0.558231,-4.16757,0.424294,,,,,-0.568512,-4.07851,4.09686,-0.0451847,-0.021912
car3,7.76667,0.033333,lidar,37.3202,3.53224,2.28424,,,,,37.4976,3.63512,5.68709,-0.0309822,-0.0158539
car1,7.8,0.033334,lidar,21.9087,-0.0825261,1.96107,,,,,22.0839,-0.000980791,-0.780843,-0.160696,-0.11102
car2,7.8,0.033334,lidar,-0.361019,-4.08265,0.182688,,,,,-0.418696,-4.08445,4.13947,-0.0452824,-0.0213495
car3,7.8,0.033334,lidar,37.5341,3.61552,0.848367,,,,,37.6579,3.62716,5.59565,-0.0327668,-0.0175875
car1,7.83333,0.033333,lidar,22.4681,-0.16282,7.12712,,,,,22.1384,-0.0106936,-0.523616,-0.169831,-0.113783
car2,7.83333,0.033333,lidar,0.415656,-4.16294,17.6638,,,,,-0.148579,-4.10254,4.55899,-0.0484129,-0.0250185
car3,7.83333,0.033333,lidar,38.3241,3.53358,8.57257,,,,,37.9355,3.60681,5.88501,-0.0383822,-0.0246696
car1,7.86667,0.033333,lidar,21.9323,-0.0236595,1.30658,,,,,22.0863,-0.00435408,-0.634366,-0.175254,-0.114367
car2,7.86667,0.033333,lidar,0.102627,-4.02378,0.63623,,,,,0.0218908,-4.09662,4.61612,-0.0409539,-0.0157564
car3,7.86667,0.033333,lidar,38.021,3.67111,0.631041,,,,,38.1103,3.61064,5.81748,-0.0344401,-0.0180226
car1,7.9,0.033334,lidar,22.1188,-0.263531,3.04798,,,,,22.0813,-0.0102799,-0.578157,-0.186559,-0.115986
car2,7.9,0.033334,lidar,0.51747,-4.26366,5.17354,,,,,0.240604,-4.12849,4.82569,-0.0542147,-0.0309606
car3,7.9,0.033334,lidar,38.4425,3.42959,1.82619,,,,,38.3305,3.57629,5.90393,-0.0469653,-0.0346077
car1,7.93333,0.033333,lidar,22.2791,0.173956,3.18369,,,,,22.0986,-0.0061804,-0.467952,-0.1862,-0.116468
car2,7.93333,0.033333,lidar,0.911626,-3.82617,13.018,,,,,0.497731,-4.0884,5.12224,-0.0243617,0.00532401
car3,7.93333,0.033333,lidar,38.84,3.86544,6.87105,,,,,38.5861,3.61383,6.08533,-0.0262269,-0.00422565
car1,7.96667,0.033333,lidar,21.8914,-0.0864758,1.66701,,,,,22.0497,-0.00101338,-0.572733,-0.191441,-0.115459
car2,7.96667,0.033333,lidar,0.76337,-4.0866,0.327078,,,,,0.686315,-4.09166,5.17908,-0.0231994,0.00643612
car3,7.96667,0.033333,lidar,38.6918,3.60337,0.339724,,,,,38.7703,3.60778,6.02727,-0.0269617,-0.00504649
car1,8,0.033334,lidar,21.6821,-0.17546,5.9189,,,,,21.9709,0.00643691,-0.759287,-0.195652,-0.111389
car2,8,0.033334,lidar,0.799101,-4.17558,0.365668,,,,,0.847472,-4.10875,5.14536,-0.0306702,-0.00302178
car3,8,0.033334,lidar,38.7242,3.51275,2.49607,,,,,38.9242,3.5882,5.88095,-0.0341878,-0.0148041
car1,8.03333,0.033333,lidar,21.5126,0.098408,7.04452,,,,,21.8635,0.0256943,-1.02476,-0.19993,-0.111938
car2,8.03333,0.033333,lidar,0.876798,-3.90172,2.39317,,,,,0.99162,-4.07859,5.05509,-0.0114884,0.0212197
car3,8.03333,0.033333,lidar,38.7985,3.78498,5.26077,,,,,39.0588,3.61451,5.68415,-0.0206158,0.0046167
car1,8.06667,0.033333,lidar,21.7407,-0.0108198,0.381006,,,,,21.8149,0.0336593,-1.07237,-0.201678,-0.109269
car2,8.06667,0.033333,lidar,1.35436,-4.01094,1.54025,,,,,1.19683,-4.06895,5.17016,-0.00361128,0.0301515
car3,8.06667,0.033333,lidar,39.2727,3.67411,0.17243,,,,,39.2527,3.62079,5.69778,-0.0157756,0.0110564
car1,8.1,0.033334,lidar,21.7223,-0.308465,5.41162,,,,,21.7794,0.0306533,-1.06399,-0.184634,-0.0866717
car2,8.1,0.033334,lidar,1.58759,-4.30859,3.83024,,,,,1.41065,-4.1099,5.30555,-0.0243205,0.00242115
car3,8.1,0.033334,lidar,39.5026,3.37483,2.33307,,,,,39.4541,3.57885,5.73787,-0.0330524,-0.0131203
car1,8.13333,0.033333,lidar,21.646,-0.0671542,0.844706,,,,,21.7295,0.0360036,-1.10929,-0.177756,-0.076978
car2,8.13333,0.033333,lidar,1.76519,-4.06728,1.22098,,,,,1.62106,-4.1063,5.41141,-0.0193532,0.00859646
car3,8.13333,0.033333,lidar,39.6769,3.6145,0.102224,,,,,39.6511,3.5792,5.75618,-0.0303378,-0.00881709
car1,8.16667,0.033333,lidar,21.6755,-0.0941501,0.812045,,,,,21.6938,0.0371059,-1.1032,-0.165591,-0.0634555
car2,8.16667,0.033333,lidar,2.05076,-4.09427,2.25054,,,,,1.84863,-4.10721,5.5608,-0.0169732,0.0112149
car3,8.16667,0.033333,lidar,39.9591,3.58586,0.493004,,,,,39.8649,3.57526,5.82572,-0.0294581,-0.0072231
car1,8.2,0.033334,lidar,21.7114,0.0333712,0.106867,,,,,21.668,0.0412693,-1.07052,-0.167599,-0.0634097
car2,8.2,0.033334,lidar,2.34506,-3.96675,4.24683,,,,,2.09287,-4.08553,5.74522,-0.00242519,0.02943
car3,8.2,0.033334,lidar,40.2501,3.71175,2.07253,,,,,40.0951,3.59226,5.9379,-0.0187524,0.00765877
car1,8.23333,0.033333,lidar,21.5461,0.00946881,0.341418,,,,,21.6179,0.0472285,-1.11734,-0.16176,-0.0567138
car2,8.23333,0.033333,lidar,2.44027,-3.99066,1.20966,,,,,2.31382,-4.06923,5.83756,0.0077777,0.041333
car3,8.23333,0.033333,lidar,40.3419,3.68621,0.442157,,,,,40.3021,3.60434,5.96575,-0.0111224,0.0176749
car1,8.26667,0.033333,lidar,21.6467,-0.203716,2.86075,,,,,21.5996,0.034854,-1.0497,-0.121078,-0.0226319
car2,8.26667,0.033333,lidar,2.80367,-4.20384,3.82028,,,,,2.56438,-4.09183,6.01617,-0.00307665,0.0254258
car3,8.26667,0.033333,lidar,40.702,3.47138,2.09231,,,,,40.5391,3.58077,6.08833,-0.019943,0.00488456
car1,8.3,0.033334,lidar,21.6467,0.130294,0.597187,,,,,21.5784,0.0440106,-1.01127,-0.141794,-0.0381973
car2,8.3,0.033334,lidar,3.06864,-3.86983,5.13169,,,,,2.82245,-4.05248,6.19655,0.0188334,0.0527674
car3,8.3,0.033334,lidar,40.9636,3.80375,3.6875,,,,,40.7839,3.61384,6.21814,-0.0022773,0.0286062
car1,8.33333,0.033333,lidar,21.2774,0.20831,3.56292,,,,,21.4923,0.0667859,-1.1859,-0.166744,-0.0558356
car2,8.33333,0.033333,lidar,2.96655,-3.79181,2.53432,,,,,3.01693,-4.00182,6.15791,0.0442285,0.0835635
car3,8.33333,0.033333,lidar,40.8582,3.88013,3.27104,,,,,40.9657,3.65766,6.13535,0.0186569,0.0557324
car1,8.36667,0.033333,lidar,21.0317,0.267122,7.82516,,,,,21.3714,0.0981502,-1.45498,-0.195768,-0.0754635
car2,8.36667,0.033333,lidar,2.99033,-3.733,4.37513,,,,,3.17784,-3.94511,6.01927,0.0706936,0.1145
car3,8.36667,0.033333,lidar,40.8786,3.9373,5.86961,,,,,41.1146,3.70759,5.95854,0.0410847,0.0836918
car1,8.4,0.033334,lidar,21.2801,0.00880345,0.465674,,,,,21.3175,0.0982082,-1.4707,-0.173335,-0.0575702
car2,8.4,0.033334,lidar,3.51044,-3.99132,0.76772,,,,,3.40298,-3.94161,6.09829,0.0689348,0.107177
car3,8.4,0.033334,lidar,41.3954,3.67735,0.3005,,,,,41.3286,3.70959,6.00808,0.0409954,0.0797638
car1,8.43333,0.033333,lidar,21.0609,-0.146682,4.16755,,,,,21.234,0.0809079,-1.56756,-0.104378,-0.00781905
car2,8.43333,0.033333,lidar,3.56512,-4.14681,1.8113,,,,,3.59783,-3.9672,6.07081,0.0531259,0.0819128
car3,8.43333,0.033333,lidar,41.4468,3.52022,1.6908,,,,,41.513,3.68515,5.95831,0.0286982,0.0595855
car1,8.46667,0.033333,lidar,20.9218,0.0342427,2.57116,,,,,21.134,0.082837,-1.71687,-0.0807227,0.00872208
car2,8.46667,0.033333,lidar,3.70207,-3.96588,0.346804,,,,,3.78119,-3.95799,6.01208,0.0552193,0.0811201
car3,8.46667,0.033333,lidar,41.5804,3.69951,0.620396,,,,,41.6865,3.69239,5.87978,0.0313654,0.0605613
car1,8.5,0.033334,lidar,20.8803,-0.0653466,2.32297,,,,,21.0416,0.0686867,-1.8206,-0.0336237,0.0403445
car2,8.5,0.033334,lidar,3.93895,-4.06547,0.578207,,,,,3.97305,-3.96807,5.98439,0.0478508,0.0679817
car3,8.5,0.033334,lidar,41.8139,3.59828,0.542122,,,,,41.8692,3.68207,5.83796,0.0258842,0.0504737
car1,8.53333,0.033333,lidar,20.7455,0.131887,2.14018,,,,,20.9365,0.0810256,-1.96542,-0.0394809,0.0356223
car2,8.53333,0.033333,lidar,4.08471,-3.86824,0.571898,,,,,4.15559,-3.94227,5.93387,0.0579553,0.0782413
car3,8.53333,0.033333,lidar,41.9563,3.79387,0.836885,,,,,42.0433,3.70479,5.77457,0.0356458,0.0613915
car1,8.56667,0.033333,lidar,21.0175,-0.0719325,1.67091,,,,,20.8998,0.0591953,-1.86841,-0.00381289,0.0581774
car2,8.56667,0.033333,lidar,4.63949,-4.07206,3.69161,,,,,4.40724,-3.95543,6.10241,0.0479279,0.0616799
car3,8.56667,0.033333,lidar,42.5078,3.58842,3.23591,,,,,42.2872,3.69175,5.93652,0.0281517,0.0484781
car1,8.6,0.033334,lidar,20.5073,-0.163278,5.81674,,,,,20.7761,0.0256077,-2.05428,0.0613298,0.0990444
car2,8.6,0.033334,lidar,4.41428,-4.1634,3.11866,,,,,4.5729,-3.98405,5.97966,0.0327813,0.0391309
car3,8.6,0.033334,lidar,42.2792,3.49543,3.03612,,,,,42.4457,3.66415,5.81075,0.0149945,0.028624
car1,8.63333,0.033333,lidar,20.8771,0.217213,2.46587,,,,,20.7396,0.0525479,-1.96013,0.0151463,0.0673591
car2,8.63333,0.033333,lidar,5.07125,-3.78291,4.6082,,,,,4.82895,-3.94316,6.16356,0.0488261,0.0585322
car3,8.63333,0.033333,lidar,42.9329,3.87428,4.69582,,,,,42.6951,3.70125,5.9892,0.0309351,0.04878
car1,8.66667,0.033333,lidar,20.5024,0.0209965,1.10356,,,,,20.642,0.0467478,-2.06246,0.0271066,0.0734821
car2,8.66667,0.033333,lidar,4.98603,-3.97913,0.160955,,,,,5.02486,-3.94104,6.13371,0.0472401,0.0538625
car3,8.66667,0.033333,lidar,42.8443,3.67643,0.126786,,,,,42.885,3.70243,5.95869,0.0303214,0.0457627
car1,8.7,0.033334,lidar,20.3311,-0.174074,3.90408,,,,,20.5277,0.0092864,-2.20329,0.0789081,0.104691
car2,8.7,0.033334,lidar,5.10635,-4.1742,2.70711,,,,,5.20551,-3.97356,6.05431,0.0301663,0.0288995
car3,8.7,0.033334,lidar,42.9613,3.47972,2.48096,,,,,43.06,3.67092,5.88248,0.0149809,0.0230159
car1,8.73333,0.033333,lidar,20.5274,-0.0644277,0.361201,,,,,20.4686,-0.0076739,-2.15899,0.0953821,0.112977
car2,8.73333,0.033333,lidar,5.59662,-4.06455,1.64122,,,,,5.44304,-3.98408,6.16575,0.0228462,0.0179973
car3,8.73333,0.033333,lidar,43.4482,3.58773,1.60697,,,,,43.2925,3.65987,5.99678,0.00897627,0.0139073
car1,8.76667,0.033333,lidar,20.2232,0.0753675,1.39321,,,,,20.3643,-0.000136601,-2.26345,0.082865,0.102488
car2,8.76667,0.033333,lidar,5.58845,-3.92476,0.238931,,,,,5.63701,-3.96994,6.13095,0.0279006,0.0238878
car3,8.76667,0.033333,lidar,43.4367,3.72588,0.264014,,,,,43.4817,3.67224,5.96414,0.014329,0.0204947
car1,8.8,0.033334,lidar,20.0167,-0.123417,3.1831,,,,,20.2375,-0.0256757,-2.42796,0.107318,0.11577
car2,8.8,0.033334,lidar,5.68033,-4.12354,1.86513,,,,,5.81054,-3.99164,6.03131,0.0168131,0.0079749
car3,8.8,0.033334,lidar,43.5252,3.52546,1.69751,,,,,43.6508,3.65046,5.86959,0.00406404,0.00566787
car1,8.83333,0.033333,lidar,20.0098,-0.227078,2.16291,,,,,20.129,-0.065707,-2.51933,0.143347,0.136518
car2,8.83333,0.033333,lidar,5.97397,-4.2272,2.15447,,,,,6.00421,-4.02909,6.00453,-0.00122665,-0.0164831
car3,8.83333,0.033333,lidar,43.8155,3.42016,2.01769,,,,,43.8404,3.61327,5.84917,-0.0129744,-0.0176037
car1,8.86667,0.033333,lidar,19.8624,0.131032,2.85081,,,,,20.0117,-0.0446887,-2.62437,0.113346,0.113602
car2,8.86667,0.033333,lidar,6.12934,-3.86909,1.15018,,,,,6.19005,-4.00217,5.96194,0.0106685,0.000113486
car3,8.86667,0.033333,lidar,43.9676,3.77663,1.1882,,,,,44.0224,3.63791,5.80941,-0.00109273,-0.000800498
car1,8.9,0.033334,lidar,19.7243,-0.0124365,1.51934,,,,,19.8871,-0.0483764,-2.74353,0.109058,0.108035
car2,8.9,0.033334,lidar,6.29627,-4.01256,0.312945,,,,,6.37109,-4.00219,5.90636,0.00991591,-0.000957921
car3,8.9,0.033334,lidar,44.1312,3.63152,0.26027,,,,,44.1998,3.63668,5.75851,-0.00149889,-0.00134916
car1,8.93333,0.033333,lidar,19.7012,0.0983043,1.24685,,,,,19.7787,-0.0336732,-2.79542,0.088966,0.0916765
car2,8.93333,0.033333,lidar,6.58041,-3.90182,0.363943,,,,,6.57024,-3.98372,5.91508,0.0173075,0.00900913
car3,8.93333,0.033333,lidar,44.412,3.74062,0.418908,,,,,44.3955,3.6534,5.77102,0.00620768,0.00911435
car1,8.96667,0.033333,lidar,19.632,0.131307,1.23103,,,,,19.6762,-0.0146965,-2.82204,0.067417,0.074267
car2,8.96667,0.033333,lidar,6.82061,-3.86882,0.562282,,,,,6.77742,-3.96165,5.94841,0.0259174,0.0202015
car3,8.96667,0.033333,lidar,44.6488,3.77199,0.646712,,,,,44.5994,3.67374,5.80807,0.0152134,0.0208701
car1,9,0.033334,lidar,19.2718,-0.236945,5.20981,,,,,19.5231,-0.0555773,-3.01523,0.0949361,0.0925975
car2,9,0.033334,lidar,6.77208,-4.23707,4.40529,,,,,6.93677,-4.00325,5.82277,0.00582552,-0.007827
car3,9,0.033334,lidar,44.5969,3.4021,4.18763,,,,,44.7556,3.63202,5.68923,-0.00443602,-0.00661753
car1,9.03333,0.033333,lidar,19.434,-0.0325419,0.0441503,,,,,19.4253,-0.0600817,-3.00767,0.0939916,0.0895568
car2,9.03333,0.033333,lidar,7.24818,-4.03267,0.531214,,,,,7.15304,-4.00716,5.89288,0.00310026,-0.0111023
car3,9.03333,0.033333,lidar,45.0697,3.60486,0.584675,,,,,44.9688,3.62689,5.7639,-0.00668514,-0.0093173
car1,9.06667,0.033333,lidar,19.4152,0.126941,1.73565,,,,,19.343,-0.0389232,-2.9471,0.0739957,0.0715916
car2,9.06667,0.033333,lidar,7.54543,-3.87318,2.04396,,,,,7.38663,-3.98449,6.01182,0.0124786,0.00211073
car3,9.06667,0.033333,lidar,45.3636,3.76271,2.18137,,,,,45.1993,3.64783,5.88592,0.00316298,0.00442209
car1,9.1,0.033334,lidar,19.1942,0.0997501,0.897039,,,,,19.2358,-0.0239639,-2.97256,0.0585377,0.0573124
car2,9.1,0.033334,lidar,7.64282,-3.90037,0.359543,,,,,7.59754,-3.96847,6.04616,0.0186118,0.0103157
car3,9.1,0.033334,lidar,45.4577,3.73388,0.411083,,,,,45.4072,3.66236,5.92349,0.00968913,0.0130341
car1,9.13333,0.033333,lidar,18.8865,-0.00833278,2.27737,,,,,19.0894,-0.0269445,-3.12195,0.0550699,0.0532568
car2,9.13333,0.033333,lidar,7.65565,-4.00846,0.809727,,,,,7.77168,-3.97199,5.95977,0.0158286,0.00605978
car3,9.13333,0.033333,lidar,45.4672,3.62415,0.739382,,,,,45.5784,3.65775,5.84093,0.00715087,0.00900686
car1,9.16667,0.033333,lidar,18.9626,0.279036,3.69077,,,,,18.9817,0.0140889,-3.12586,0.0219561,0.0233001
car2,9.16667,0.033333,lidar,8.05459,-3.72109,2.53158,,,,,7.98631,-3.92775,6.01294,0.0345912,0.0311937
car3,9.16667,0.033333,lidar,45.8628,3.90988,2.62677,,,,,45.7901,3.70016,5.89569,0.0262977,0.0344287
car1,9.2,0.033334,lidar,18.7615,0.0299437,0.498613,,,,,18.8556,0.0143777,-3.19499,0.0195795,0.0207682
car2,9.2,0.033334,lidar,8.17844,-3.97018,0.0930153,,,,,8.18494,-3.92893,6.00749,0.0319117,0.0261558
car3,9.2,0.033334,lidar,45.9833,3.65915,0.0799815,,,,,45.9858,3.69786,5.89353,0.0239544,0.0297212
car1,9.23333,0.033333,lidar,18.7353,0.0449291,0.0474667,,,,,18.7467,0.0171002,-3.20262,0.0166663,0.0174945
car2,9.23333,0.033333,lidar,8.47945,-3.95519,0.361358,,,,,8.40289,-3.92783,6.06372,0.0301751,0.0226118
car3,9.23333,0.033333,lidar,46.2809,3.6725,0.385835,,,,,46.2008,3.69774,5.95261,0.0225962,0.0265432
car1,9.26667,0.033333,lidar,18.4562,-0.238509,3.6574,,,,,18.605,-0.0221213,-3.31802,0.0423239,0.0417123
car2,9.26667,0.033333,lidar,8.52979,-4.23863,3.9239,,,,,8.59034,-3.97442,6.01404,0.00708094,-0.00971139
car3,9.26667,0.033333,lidar,46.3279,3.38742,3.86294,,,,,46.3854,3.65045,5.9071,-0.000302368,-0.00551937
car1,9.3,0.033334,lidar,18.3616,0.0467677,0.843341,,,,,18.4694,-0.0161043,-3.3962,0.0350786,0.0336437
car2,9.3,0.033334,lidar,8.76689,-3.95336,0.0347468,,,,,8.78617,-3.96978,6.00003,0.00827983,-0.007645
car3,9.3,0.033334,lidar,46.5617,3.67106,0.0310375,,,,,46.5783,3.65378,5.89494,0.00109592,-0.00338453
car1,9.33333,0.033333,lidar,18.217,-0.103341,0.962031,,,,,18.3299,-0.0324143,-3.48156,0.0437964,0.0415935
car2,9.33333,0.033333,lidar,8.95617,-4.10347,0.710344,,,,,8.98029,-3.99068,5.98059,-0.00216699,-0.02146
car3,9.33333,0.033333,lidar,46.7476,3.51931,0.699396,,,,,46.7695,3.63177,5.87792,-0.00920173,-0.0171091
car1,9.36667,0.033333,lidar,17.9748,0.216037,4.50196,,,,,18.1688,-0.000333734,-3.61923,0.0176703,0.0138721
car2,9.36667,0.033333,lidar,9.0501,-3.78409,2.19308,,,,,9.15501,-3.9568,5.90478,0.0129153,-5.47749e-05
car3,9.36667,0.033333,lidar,46.8382,3.83705,2.17438,,,,,46.9412,3.66403,5.80244,0.00597795,0.00410279
car1,9.4,0.033334,lidar,17.9032,-0.0295712,0.785735,,,,,18.0208,-0.00657626,-3.70679,0.0200898,0.0162384
car2,9.4,0.033334,lidar,9.31683,-4.0297,0.254638,,,,,9.34505,-3.96679,5.88321,0.0072619,-0.00770767
car3,9.4,0.033334,lidar,47.1016,3.5898,0.249945,,,,,47.1282,3.65279,5.78244,0.000431423,-0.00354698
car1,9.43333,0.033333,lidar,17.9663,-0.20404,1.60789,,,,,17.9104,-0.0382128,-3.66935,0.0409846,0.0379652
car2,9.43333,0.033333,lidar,9.72043,-4.20416,3.27469,,,,,9.57503,-4.00484,5.98898,-0.0111632,-0.0322875
car3,9.43333,0.033333,lidar,47.5019,3.4137,3.30513,,,,,47.3552,3.61362,5.89035,-0.0178162,-0.0279233
car1,9.46667,0.033333,lidar,17.6257,0.0806368,1.53299,,,,,17.7575,-0.0247752,-3.76419,0.0287764,0.0235089
car2,9.46667,0.033333,lidar,9.72268,-3.91949,0.381961,,,,,9.76469,-3.99266,5.95832,-0.00559115,-0.0232958
car3,9.46667,0.033333,lidar,47.5008,3.69673,0.371382,,,,,47.5418,3.62428,5.86001,-0.0121894,-0.0191082
car1,9.5,0.033334,lidar,17.5547,-0.0368945,0.219011,,,,,17.6175,-0.0297671,-3.81085,0.0300976,0.0242107
